Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,3665,3665,3665,3665,,,,
